
201019*153012.720         0.0000000
201019*154018.141  59595569.38424900170         0.0000000
201019*154019.140  59595557.80180069800         0.0000000
201019*154020.138  59595572.78043360260         0.0000000
201019*154021.137  59595479.10394050180         0.0000000
201019*154022.135  59595593.09085419770         0.0000000
201019*154023.133  59595453.07959890370         0.0000000
201019*154024.132  59595453.13103009760         0.0000000
201019*154025.130  59595631.55000209810         0.0000000
201019*154026.144  59595599.66449400040         0.0000000
201019*154027.143  59595319.82630590350         0.0000000
201019*154028.141  59595265.82561299950         0.0000000
201019*154029.139  59595290.14383990320         0.0000000
201019*154030.138  59595380.36254969980         0.0000000
201019*154031.136  59595351.37367489930         0.0000000
201019*154032.135  59595445.10679289700         0.0000000
201019*154033.133  59595364.56088499720         0.0000000
201019*154034.131  59595396.67086929830         0.0000000
201019*154035.130  59595474.87306410070         0.0000000
201019*154036.144  59595331.44233410060         0.0000000
201019*154037.142  59595336.86171770100         0.0000000
201019*154038.141  59595224.35992959890         0.0000000
201019*154039.139  59595324.88937710230         0.0000000
201019*154040.137  59595332.14635369930         0.0000000
201019*154041.136  59595394.03464230150         0.0000000
201019*154042.134  59595428.26247069980         0.0000000
201019*154043.133  59595300.99881739910         0.0000000
201019*154044.131  59595177.27255009860         0.0000000
201019*154045.129  59595245.27899979800         0.0000000
201019*154046.143  59595175.14517410100         0.0000000
201019*154047.142  59595191.71561519800         0.0000000
201019*154048.140  59595154.31958200040         0.0000000
201019*154049.139  59595292.36853220310         0.0000000
201019*154050.137  59595396.75398919730         0.0000000
201019*154051.135  59595279.98469399660         0.0000000
201019*154052.134  59595142.63702870160         0.0000000
201019*154053.132  59595318.29540300370         0.0000000
201019*154054.131  59595257.33027560260         0.0000000
201019*154055.129  59595193.81080959740         0.0000000
201019*154056.143  59595494.65712790190         0.0000000
201019*154057.141  59595306.29407519850         0.0000000
201019*154058.140  59595178.15988869960         0.0000000
201019*154059.138  59595327.92667379980         0.0000000
201019*154100.137  59595280.21999119970         0.0000000
201019*154101.135  59595288.77777539940         0.0000000
201019*154102.133  59595109.64557520300         0.0000000
201019*154103.132  59595091.37799510360         0.0000000
201019*154104.130  59595153.67577540130         0.0000000
201019*154105.129  59595119.64358989890         0.0000000
201019*154106.143  59595222.44835639740         0.0000000
201019*154107.141  59595184.96302539860         0.0000000
201019*154108.139  59595125.96974220130         0.0000000
201019*154109.138  59595073.33647169920         0.0000000
201019*154110.136  59595057.73769419640         0.0000000
201019*154111.135  59595082.94273640220         0.0000000
201019*154112.133  59595189.03175870330         0.0000000
201019*154113.131  59595076.80103419720         0.0000000
201019*154114.130  59595190.51604799930         0.0000000
201019*154115.128  59595082.31748619680         0.0000000
201019*154116.142  59595096.08178520200         0.0000000
201019*154117.141  59595047.66527249660         0.0000000
201019*154118.139  59595137.95171760020         0.0000000
201019*154119.137  59595183.84608890120         0.0000000
201019*154120.136  59595079.15417979660         0.0000000
201019*154121.134  59595112.54186130320         0.0000000
201019*154122.133  59595215.01529289780         0.0000000
201019*154123.131  59595214.16650199890         0.0000000
201019*154124.129  59595017.89775209870         0.0000000
201019*154125.143  59595189.22426550090         0.0000000
201019*154126.142  59595025.54228019710         0.0000000
201019*154127.140  59595034.64474040270         0.0000000
201019*154128.139  59594930.18573729690         0.0000000
201019*154129.137  59595102.30224709960         0.0000000
201019*154130.135  59594988.53534150120         0.0000000
201019*154131.134  59595048.31056550140         0.0000000
201019*154132.132  59595001.18578430260         0.0000000
201019*154133.131  59595054.00772760060         0.0000000
201019*154134.129  59595024.77564860140         0.0000000
201019*154135.143  59595042.58023030310         0.0000000
201019*154136.141  59594992.78636120260         0.0000000
201019*154137.140  59595015.86579419670         0.0000000
201019*154138.138  59594983.77995579690         0.0000000
201019*154139.137  59595021.20482449980         0.0000000
201019*154140.135  59594955.86364550140         0.0000000
201019*154141.133  59595037.54745770250         0.0000000
201019*154142.132  59595093.49343059960         0.0000000
201019*154143.130  59594909.57683710010         0.0000000
201019*154144.129  59594902.70994620020         0.0000000
201019*154145.143  59594936.06375979630         0.0000000
201019*154146.141  59594893.08300869910         0.0000000
201019*154147.139  59594834.04924350230         0.0000000
201019*154148.138  59594922.20416589830         0.0000000
201019*154149.136  59594907.56862019750         0.0000000
201019*154150.135  59594924.28220079840         0.0000000
201019*154151.133  59594914.86229039730         0.0000000
201019*154152.132  59594825.81213089820         0.0000000
201019*154153.130  59594813.24982889740         0.0000000
201019*154154.128  59594836.56338070330         0.0000000
201019*154155.142  59594921.91553159800         0.0000000
201019*154156.141  59594897.40747740120         0.0000000
201019*154157.139  59594778.35818050060         0.0000000
201019*154158.138  59594783.84746120120         0.0000000
201019*154159.136  59594935.67923119660         0.0000000
201019*154200.134  59594949.74437049780         0.0000000
201019*154201.133  59594781.91136310250         0.0000000
201019*154202.131  59594739.41541569680         0.0000000
201019*154203.130  59594862.98075920340         0.0000000
201019*154204.128  59594714.88755939900         0.0000000
201019*154205.142  59594904.94862510260         0.0000000
201019*154206.140  59594759.79556989670         0.0000000
201019*154207.139  59594819.45701490340         0.0000000
201019*154208.137  59594851.87923540180         0.0000000
201019*154209.136  59594750.33903609960         0.0000000
201019*154210.134  59594796.81085649880         0.0000000
201019*154211.132  59594821.88163279740         0.0000000
201019*154212.131  59594852.92924699930         0.0000000
201019*154213.129  59594930.88249520210         0.0000000
201019*154214.128  59594825.86231929810         0.0000000
201019*154215.142  59594619.84102050220         0.0000000
201019*154216.140  59594879.90341799710         0.0000000
201019*154217.138  59594702.14484670010         0.0000000
201019*154218.137  59594791.95099209990         0.0000000
201019*154219.135  59594942.62324719880         0.0000000
201019*154220.134  59594792.14210540060         0.0000000
201019*154221.132  59594702.53112310170         0.0000000
201019*154222.130  59594826.23786219950         0.0000000
201019*154223.129  59594734.15315929800         0.0000000
201019*154224.127  59594738.97673519700         0.0000000
201019*154225.141  59594718.16628029940         0.0000000
201019*154226.140  59594662.71672549840         0.0000000
201019*154227.138  59594575.57979209720         0.0000000
201019*154228.136  59594488.55701179800         0.0000000
201019*154229.135  59594607.39581439640         0.0000000
201019*154230.133  59594652.79453709720         0.0000000
201019*154231.132  59594595.51876159760         0.0000000
201019*154232.130  59594620.84442000090         0.0000000
201019*154233.128  59594711.37113670260         0.0000000
201019*154234.127  59594602.80116219820         0.0000000
201019*154235.141  59594682.42188189920         0.0000000
201019*154236.139  59594479.00822950150         0.0000000
201019*154237.138  59594563.71592070160         0.0000000
201019*154238.136  59594518.77379990370         0.0000000
201019*154239.134  59594351.03119630370         0.0000000
201019*154240.133  59594527.04262120280         0.0000000
201019*154241.131  59594436.95772930230         0.0000000
201019*154242.130  59594518.90294239670         0.0000000
201019*154243.128  59594518.10405690220         0.0000000
201019*154244.142  59594472.13401079920         0.0000000
201019*154245.140  59594574.30148030070         0.0000000
201019*154246.139  59594434.31447649750         0.0000000
201019*154247.137  59594599.53180640190         0.0000000
201019*154248.136  59594546.21637730300         0.0000000
201019*154249.134  59594486.26394219700         0.0000000
201019*154250.132  59594427.86352639650         0.0000000
201019*154251.131  59594404.71077439930         0.0000000
201019*154252.129  59594595.60933019970         0.0000000
201019*154253.128  59594625.70352459700         0.0000000
201019*154254.142  59594591.84227219970         0.0000000
201019*154255.140  59594576.85527949780         0.0000000
